file,chan,cf,amp,bw,offset,slope,curve
11-JS.set,1,23.100049579483727,0.8891550245402087,6.767498955906178,-8.691864040102073,-2.2177847859299606,1.40430159202504e-18
11-JS.set,2,22.7832818350184,0.8532755251006954,6.82302121750813,-8.854025450835243,-2.21387537080384,8.412607193811919e-18
11-JS.set,3,22.4161011904917,0.7072343821017455,7.216155744544636,-9.026830097638527,-2.2280857095513555,7.460604199644027e-18
11-JS.set,4,10.70641785868098,0.5363090438678082,5.827234806657405,-9.569928940398995,-2.6271651130864444,6.46836407732835e-18
11-JS.set,4,23.13331244322307,0.8994981522736101,7.39152614540429,-9.569928940398995,-2.6271651130864444,6.46836407732835e-18
11-JS.set,5,22.094259668883147,1.1128809241373592,8.881952409302823,-9.400344209788917,-2.674468253934378,3.3109896876476332e-18
11-JS.set,6,22.44921199555712,0.8836905651093527,7.460737640964349,-9.383842530397713,-2.3252783444432406,9.647346867376698e-19
11-JS.set,7,22.423859521727376,0.7502145515662999,7.448655613871734,-9.276071874960177,-2.226867499382524,9.560441902203987e-18
11-JS.set,8,17.59797229062838,0.8188899221728736,7.839543987076947,-9.833322375037833,-2.344852065920984,6.707917779922209e-24
11-JS.set,8,24.300000125249298,0.9211986030728081,5.733839652796399,-9.833322375037833,-2.344852065920984,6.707917779922209e-24
11-JS.set,8,29.316214377783425,0.6903435672436959,3.037050126221126,-9.833322375037833,-2.344852065920984,6.707917779922209e-24
11-JS.set,9,22.261388227805394,0.8055790423529476,7.6126003427436215,-9.341162904560028,-2.2182713166653616,2.4587943708138748e-22
11-JS.set,10,21.914886713188167,0.7490344447960702,9.02368898228511,-9.46240681135355,-2.41576438136118,3.926516352767753e-18
11-JS.set,11,21.582000644951133,0.664063967223111,9.118559131710946,-9.392749055246286,-2.3790174125412995,6.465141989122606e-18
11-JS.set,12,11.101328722696548,0.5562758776894174,4.725000562477211,-9.611026649320355,-2.449193609122972,4.0542261634070984e-17
11-JS.set,12,22.659454289094654,0.7948505086130737,7.381485585279567,-9.611026649320355,-2.449193609122972,4.0542261634070984e-17
11-JS.set,13,11.036637787228546,0.5387413579389904,4.2186574867986,-9.644321412487752,-2.4503136622531843,3.684080481501121e-18
11-JS.set,13,22.538371833306574,0.8693602706180794,7.739496780250458,-9.644321412487752,-2.4503136622531843,3.684080481501121e-18
11-JS.set,14,12.176483579106712,0.7571189387202164,5.37032080863172,-9.817601632356942,-2.6929748405961993,5.549690930075998e-18
11-JS.set,14,23.819501263046106,1.2244363981389927,7.477988454883491,-9.817601632356942,-2.6929748405961993,5.549690930075998e-18
11-JS.set,15,12.126077794494888,0.38083905663783924,2.9287690908844404,-9.705795007868858,-2.2563143872054012,6.956054488205207e-17
11-JS.set,15,22.35496905743071,0.7061964945907366,7.847705043179536,-9.705795007868858,-2.2563143872054012,6.956054488205207e-17
11-JS.set,16,12.44610823915934,0.6803291413056005,4.46736496634346,-9.95492695468108,-2.440520881574518,4.5055493989997726e-23
11-JS.set,16,23.186764471380197,0.8639525603723435,7.435252135831925,-9.95492695468108,-2.440520881574518,4.5055493989997726e-23
11-JS.set,17,22.102180544622517,0.5481722328470227,7.96275643155512,-9.015181293797205,-2.168912986840603,1.3325437824535202e-17
11-JS.set,18,11.2701927532259,0.48909320133579115,3.547606466234717,-9.597771610359658,-2.335143748034905,2.41916811554846e-18
11-JS.set,18,22.131429939260787,0.6971032609421748,7.763840209828888,-9.597771610359658,-2.335143748034905,2.41916811554846e-18
11-JS.set,19,21.89965136112469,0.5737526446674952,8.24742799719313,-9.131931900730043,-2.206366614449362,4.7278092494516824e-18
11-JS.set,20,11.239530261729195,0.7830527768682423,4.187073717041448,-9.714686754551142,-2.517089681309171,8.092745485300916e-18
11-JS.set,20,22.381877029069983,0.8563683598832945,7.715199009043588,-9.714686754551142,-2.517089681309171,8.092745485300916e-18
11-JS.set,21,11.460804742369902,0.7796338667012392,4.272289009771982,-9.762763637904134,-2.519340138693061,1.7267395287044453e-23
11-JS.set,21,22.407480819111555,0.8951081906818938,7.663606288523209,-9.762763637904134,-2.519340138693061,1.7267395287044453e-23
11-JS.set,22,12.229617648733125,0.967664920099601,5.306684169496693,-9.864769549317709,-2.7362216441435856,3.921094597442774e-22
11-JS.set,22,23.446874128535647,1.1889711467788562,7.30975783018659,-9.864769549317709,-2.7362216441435856,3.921094597442774e-22
11-JS.set,23,12.42901446094968,0.9019754845054226,5.117963936426573,-9.955058209009504,-2.623458284624661,8.909384016989079e-20
11-JS.set,23,23.575104470141618,1.0934201146006668,7.235592193983318,-9.955058209009504,-2.623458284624661,8.909384016989079e-20
11-JS.set,24,12.472335105657448,0.6457592846524047,4.44254701809954,-10.132408354477151,-2.3374034570067734,7.411157113309106e-18
11-JS.set,24,23.32750698792567,0.9664562085394053,7.319524195076103,-10.132408354477151,-2.3374034570067734,7.411157113309106e-18
11-JS.set,25,11.724935300623198,1.0104414033426643,4.14084115399157,-9.928007525551351,-2.5592593643339914,1.912159274989172e-18
11-JS.set,25,22.721454746428936,0.9946029188666365,7.698406791635025,-9.928007525551351,-2.5592593643339914,1.912159274989172e-18
11-JS.set,26,11.255270270913677,0.4338236246789755,2.1393918090385164,-9.430545770185432,-2.248237563396278,2.1800386402865672e-18
11-JS.set,26,21.86605319316256,0.6236991985291649,8.231204153034348,-9.430545770185432,-2.248237563396278,2.1800386402865672e-18
11-JS.set,27,21.881344629067957,0.57363232165185,8.355286309243208,-9.046778606035247,-2.1735046612626863,4.817582036883417e-18
11-JS.set,28,12.118128088517198,1.0308507107777185,5.022688232617968,-10.094922485194845,-2.6951192230902463,3.192400176571841e-23
11-JS.set,28,23.627557190420493,1.2351981494186717,7.3436223810334,-10.094922485194845,-2.6951192230902463,3.192400176571841e-23
11-JS.set,29,11.685998562439865,1.326982705511421,4.814292827660688,-9.877345827234388,-2.86805363671766,4.036226377235821e-18
11-JS.set,29,23.205814639688377,1.2815946453158755,7.664302069797177,-9.877345827234388,-2.86805363671766,4.036226377235821e-18
11-JS.set,30,11.247044914180165,0.38451185571392976,2.0444630735994047,-9.400607440452083,-2.2433455813640557,6.090749264683748e-18
11-JS.set,30,21.911914287919565,0.6089608535063391,8.253800309709714,-9.400607440452083,-2.2433455813640557,6.090749264683748e-18
11-JS.set,31,11.13274074145734,0.7849805657070146,4.140690752718445,-9.709205030178058,-2.5139944185328207,4.799017687019375e-18
11-JS.set,31,22.308256313937985,0.8565695384259655,7.749886281519365,-9.709205030178058,-2.5139944185328207,4.799017687019375e-18
11-JS.set,32,11.112874394026303,0.7787852882174082,4.775921678007593,-9.663811505058815,-2.567806092309384,1.5869011177100555e-18
